NAME                                            READY   STATUS    RESTARTS      AGE   IP             NODE                           NOMINATED NODE   READINESS GATES
unique-id-service-648d97bbb6-v846c              1/1     Running   0             12m   10.128.2.130   ip-10-0-166-219.ec2.internal   <none>           <none>
url-shorten-memcached-7bc8cf7c7f-xstvs          1/1     Running   0             12m   10.131.0.151   ip-10-0-166-85.ec2.internal    <none>           <none>
url-shorten-mongodb-76766d5757-clj7k            1/1     Running   0             12m   10.131.0.144   ip-10-0-166-85.ec2.internal    <none>           <none>
url-shorten-service-9f596d8f6-52ftx             1/1     Running   0             12m   10.131.0.141   ip-10-0-166-85.ec2.internal    <none>           <none>
user-memcached-78cd54bdcc-7gvnw                 1/1     Running   0             12m   10.131.0.143   ip-10-0-166-85.ec2.internal    <none>           <none>
user-mention-service-668fbb7cb8-zhxc9           1/1     Running   0             12m   10.128.2.128   ip-10-0-166-219.ec2.internal   <none>           <none>
user-mongodb-8698d6cd65-xd2jt                   1/1     Running   0             12m   10.131.0.132   ip-10-0-166-85.ec2.internal    <none>           <none>
user-service-6ddbb98c5-zqvvz                    1/1     Running   0             12m   10.128.2.129   ip-10-0-166-219.ec2.internal   <none>           <none>
user-timeline-mongodb-5bcdd7c9b8-4x89s          1/1     Running   0             12m   10.131.0.135   ip-10-0-166-85.ec2.internal    <none>           <none>
user-timeline-redis-b9c6784-vzxpv               1/1     Running   0             12m   10.131.0.139   ip-10-0-166-85.ec2.internal    <none>           <none>
user-timeline-service-fcfc6f787-s967q           1/1     Running   0             12m   10.131.0.149   ip-10-0-166-85.ec2.internal    <none>           <none>
write-home-timeline-rabbitmq-5f496c576f-482d6   1/1     Running   0             12m   10.131.0.134   ip-10-0-166-85.ec2.internal    <none>           <none>
write-home-timeline-service-5765ccf5d7-kvq7t    1/1     Running   2 (12m ago)   12m   10.131.0.140   ip-10-0-166-85.ec2.internal    <none>           <none>
