NAME                                            READY   STATUS    RESTARTS      AGE   IP             NODE                           NOMINATED NODE   READINESS GATES
media-service-7c9456d589-d5qzx                  1/1     Running   0             15m   10.128.3.5     ip-10-0-232-217.ec2.internal   <none>           <none>
nginx-thrift-865f8b4bd7-n4l77                   1/1     Running   0             15m   10.128.3.20    ip-10-0-232-217.ec2.internal   <none>           <none>
post-storage-memcached-6f7cc67f45-8p5b2         1/1     Running   0             15m   10.131.0.166   ip-10-0-155-209.ec2.internal   <none>           <none>
post-storage-mongodb-795cc4d7bd-khvt4           1/1     Running   0             15m   10.128.3.1     ip-10-0-232-217.ec2.internal   <none>           <none>
post-storage-service-84f788cd49-qsf2v           1/1     Running   0             15m   10.128.3.6     ip-10-0-232-217.ec2.internal   <none>           <none>
social-graph-mongodb-58569f5fd4-hq2mj           1/1     Running   0             15m   10.128.3.9     ip-10-0-232-217.ec2.internal   <none>           <none>
social-graph-redis-7db55b547b-vp8jz             1/1     Running   0             15m   10.128.3.12    ip-10-0-232-217.ec2.internal   <none>           <none>
social-graph-service-bf86b75c6-42rb8            1/1     Running   0             15m   10.128.3.4     ip-10-0-232-217.ec2.internal   <none>           <none>
text-service-7c75877d5f-zz7t2                   1/1     Running   0             15m   10.128.2.253   ip-10-0-232-217.ec2.internal   <none>           <none>
ubuntu-client-6c44dc76db-kstgp                  1/1     Running   0             30m   10.131.0.161   ip-10-0-155-209.ec2.internal   <none>           <none>
unique-id-service-6d66c7f7d-7pf5t               1/1     Running   0             15m   10.128.2.251   ip-10-0-232-217.ec2.internal   <none>           <none>
url-shorten-memcached-78b4686787-rdp8s          1/1     Running   0             15m   10.128.3.18    ip-10-0-232-217.ec2.internal   <none>           <none>
url-shorten-mongodb-5cc6699669-w9g2v            1/1     Running   0             15m   10.128.3.16    ip-10-0-232-217.ec2.internal   <none>           <none>
url-shorten-service-585b765544-ptzln            1/1     Running   0             15m   10.128.3.10    ip-10-0-232-217.ec2.internal   <none>           <none>
user-memcached-68b466dd57-vhgjt                 1/1     Running   0             15m   10.128.2.252   ip-10-0-232-217.ec2.internal   <none>           <none>
user-mention-service-5bc785dffb-m7q6p           1/1     Running   0             15m   10.128.3.14    ip-10-0-232-217.ec2.internal   <none>           <none>
user-mongodb-7f55b5bfdf-fwjlb                   1/1     Running   0             15m   10.128.3.15    ip-10-0-232-217.ec2.internal   <none>           <none>
user-service-847699594c-qvr8m                   1/1     Running   0             15m   10.128.3.19    ip-10-0-232-217.ec2.internal   <none>           <none>
user-timeline-mongodb-75474d4566-j774z          1/1     Running   0             15m   10.128.3.3     ip-10-0-232-217.ec2.internal   <none>           <none>
user-timeline-redis-76854cffc4-6wq9q            1/1     Running   0             15m   10.128.2.255   ip-10-0-232-217.ec2.internal   <none>           <none>
user-timeline-service-7677b486f8-6qmdt          1/1     Running   0             15m   10.128.3.13    ip-10-0-232-217.ec2.internal   <none>           <none>
write-home-timeline-rabbitmq-78c8674645-dkj2s   1/1     Running   0             15m   10.128.3.0     ip-10-0-232-217.ec2.internal   <none>           <none>
write-home-timeline-service-796686cb5f-jvgnd    1/1     Running   2 (15m ago)   15m   10.128.3.2     ip-10-0-232-217.ec2.internal   <none>           <none>
