NAME                                            READY   STATUS    RESTARTS        AGE     IP             NODE                          NOMINATED NODE   READINESS GATES
ksniff-flr22                                    1/1     Running   0               58s     10.131.0.163   ip-10-0-149-77.ec2.internal   <none>           <none>
ksniff-j7jj7                                    1/1     Running   0               58s     10.131.0.164   ip-10-0-149-77.ec2.internal   <none>           <none>
ksniff-jfpv6                                    1/1     Running   0               58s     10.128.2.173   ip-10-0-254-35.ec2.internal   <none>           <none>
ksniff-p54bb                                    1/1     Running   0               58s     10.128.2.181   ip-10-0-254-35.ec2.internal   <none>           <none>
ksniff-px8qj                                    1/1     Running   0               58s     10.128.2.184   ip-10-0-254-35.ec2.internal   <none>           <none>
ksniff-qpn59                                    1/1     Running   0               58s     10.128.2.171   ip-10-0-254-35.ec2.internal   <none>           <none>
ksniff-s478m                                    1/1     Running   0               58s     10.131.0.159   ip-10-0-149-77.ec2.internal   <none>           <none>
ksniff-vxx4n                                    1/1     Running   0               58s     10.128.2.178   ip-10-0-254-35.ec2.internal   <none>           <none>
ksniff-xhhj7                                    1/1     Running   0               58s     10.128.2.182   ip-10-0-254-35.ec2.internal   <none>           <none>
ksniff-zjgjk                                    1/1     Running   0               58s     10.131.0.166   ip-10-0-149-77.ec2.internal   <none>           <none>
ksniff-zlcw5                                    1/1     Running   0               58s     10.128.2.180   ip-10-0-254-35.ec2.internal   <none>           <none>
media-frontend-9c6d489b7-pst7v                  1/1     Running   0               6m46s   10.131.0.146   ip-10-0-149-77.ec2.internal   <none>           <none>
media-memcached-7bb8b9c76f-fldsn                1/1     Running   0               6m47s   10.131.0.144   ip-10-0-149-77.ec2.internal   <none>           <none>
media-mongodb-75d6d6dd79-9bst5                  1/1     Running   0               6m46s   10.131.0.149   ip-10-0-149-77.ec2.internal   <none>           <none>
media-service-59c845569b-287cm                  1/1     Running   0               6m46s   10.131.0.153   ip-10-0-149-77.ec2.internal   <none>           <none>
nginx-thrift-d9df8bd6c-5hk8n                    1/1     Running   0               6m46s   10.128.2.166   ip-10-0-254-35.ec2.internal   <none>           <none>
post-storage-memcached-6f7cc67f45-xqp44         1/1     Running   0               6m46s   10.131.0.148   ip-10-0-149-77.ec2.internal   <none>           <none>
post-storage-mongodb-77544bcf7-86mvp            1/1     Running   0               6m46s   10.131.0.154   ip-10-0-149-77.ec2.internal   <none>           <none>
post-storage-service-76f474f54d-5hgsl           1/1     Running   0               6m47s   10.131.0.141   ip-10-0-149-77.ec2.internal   <none>           <none>
social-graph-mongodb-67d57cb87c-dwjnt           1/1     Running   0               6m46s   10.131.0.152   ip-10-0-149-77.ec2.internal   <none>           <none>
social-graph-redis-5bf8f58fb9-szp47             1/1     Running   0               6m47s   10.131.0.143   ip-10-0-149-77.ec2.internal   <none>           <none>
social-graph-service-59d9b7f87c-rk4z7           1/1     Running   0               6m47s   10.131.0.145   ip-10-0-149-77.ec2.internal   <none>           <none>
text-service-9b65b86db-nrdgj                    1/1     Running   0               6m47s   10.131.0.142   ip-10-0-149-77.ec2.internal   <none>           <none>
ubuntu-client-6c44dc76db-rqst5                  1/1     Running   0               15m     10.131.0.125   ip-10-0-149-77.ec2.internal   <none>           <none>
unique-id-service-6d66c7f7d-7x85z               1/1     Running   0               6m46s   10.128.2.164   ip-10-0-254-35.ec2.internal   <none>           <none>
url-shorten-memcached-78b4686787-6nlvb          1/1     Running   0               6m46s   10.128.2.163   ip-10-0-254-35.ec2.internal   <none>           <none>
url-shorten-mongodb-5cc6699669-92snt            1/1     Running   0               6m46s   10.128.2.165   ip-10-0-254-35.ec2.internal   <none>           <none>
url-shorten-service-585b765544-z6drw            1/1     Running   0               6m46s   10.128.2.168   ip-10-0-254-35.ec2.internal   <none>           <none>
user-memcached-68b466dd57-4dndq                 1/1     Running   0               6m46s   10.128.2.159   ip-10-0-254-35.ec2.internal   <none>           <none>
user-mention-service-5bc785dffb-q8jk8           1/1     Running   0               6m46s   10.128.2.160   ip-10-0-254-35.ec2.internal   <none>           <none>
user-mongodb-7f55b5bfdf-d5v2l                   1/1     Running   0               6m49s   10.128.2.154   ip-10-0-254-35.ec2.internal   <none>           <none>
user-service-847699594c-vqxvg                   1/1     Running   0               6m46s   10.128.2.167   ip-10-0-254-35.ec2.internal   <none>           <none>
user-timeline-mongodb-75474d4566-xn8pl          1/1     Running   0               6m47s   10.128.2.157   ip-10-0-254-35.ec2.internal   <none>           <none>
user-timeline-redis-76854cffc4-4jkxk            1/1     Running   0               6m49s   10.128.2.156   ip-10-0-254-35.ec2.internal   <none>           <none>
user-timeline-service-7677b486f8-9shx8          1/1     Running   0               6m46s   10.128.2.161   ip-10-0-254-35.ec2.internal   <none>           <none>
write-home-timeline-rabbitmq-78c8674645-hsscc   1/1     Running   0               6m47s   10.128.2.158   ip-10-0-254-35.ec2.internal   <none>           <none>
write-home-timeline-service-796686cb5f-zbdnx    1/1     Running   2 (6m40s ago)   6m49s   10.128.2.155   ip-10-0-254-35.ec2.internal   <none>           <none>
