NAME                                            READY   STATUS    RESTARTS        AGE     IP             NODE                           NOMINATED NODE   READINESS GATES
ksniff-qpdcx                                    1/1     Running   0               57s     10.128.6.190   ip-10-0-164-19.ec2.internal    <none>           <none>
ksniff-qw59g                                    1/1     Running   0               57s     10.128.6.189   ip-10-0-164-19.ec2.internal    <none>           <none>
ksniff-rgg28                                    1/1     Running   0               57s     10.128.6.197   ip-10-0-164-19.ec2.internal    <none>           <none>
ksniff-tn858                                    1/1     Running   0               57s     10.128.10.89   ip-10-0-186-248.ec2.internal   <none>           <none>
ksniff-v7fg8                                    1/1     Running   0               57s     10.128.10.92   ip-10-0-186-248.ec2.internal   <none>           <none>
ksniff-vs5bn                                    1/1     Running   0               57s     10.128.10.95   ip-10-0-186-248.ec2.internal   <none>           <none>
ksniff-vtpgh                                    1/1     Running   0               57s     10.128.10.85   ip-10-0-186-248.ec2.internal   <none>           <none>
ksniff-wdkn2                                    1/1     Running   0               57s     10.128.10.94   ip-10-0-186-248.ec2.internal   <none>           <none>
ksniff-wvhw4                                    1/1     Running   0               57s     10.128.6.201   ip-10-0-164-19.ec2.internal    <none>           <none>
ksniff-xffzd                                    1/1     Running   0               57s     10.128.6.188   ip-10-0-164-19.ec2.internal    <none>           <none>
media-frontend-9c6d489b7-p987v                  1/1     Running   0               5m17s   10.128.10.72   ip-10-0-186-248.ec2.internal   <none>           <none>
media-memcached-7bb8b9c76f-xnz6c                1/1     Running   0               5m14s   10.128.10.79   ip-10-0-186-248.ec2.internal   <none>           <none>
media-mongodb-75d6d6dd79-8s9sg                  1/1     Running   0               5m14s   10.128.10.80   ip-10-0-186-248.ec2.internal   <none>           <none>
media-service-59c845569b-hjwfp                  1/1     Running   0               5m14s   10.128.10.73   ip-10-0-186-248.ec2.internal   <none>           <none>
nginx-thrift-767df89f9b-lkcvn                   1/1     Running   0               5m14s   10.128.6.187   ip-10-0-164-19.ec2.internal    <none>           <none>
post-storage-memcached-6f7cc67f45-lqzvd         1/1     Running   0               5m14s   10.128.10.74   ip-10-0-186-248.ec2.internal   <none>           <none>
post-storage-mongodb-5dbc7c44cd-w9r78           1/1     Running   0               5m17s   10.128.10.69   ip-10-0-186-248.ec2.internal   <none>           <none>
post-storage-service-66bbb487f-4lht5            1/1     Running   0               5m14s   10.128.10.75   ip-10-0-186-248.ec2.internal   <none>           <none>
social-graph-mongodb-67d57cb87c-tx2xf           1/1     Running   0               5m14s   10.128.10.81   ip-10-0-186-248.ec2.internal   <none>           <none>
social-graph-redis-5bf8f58fb9-dpcj6             1/1     Running   0               5m14s   10.128.10.77   ip-10-0-186-248.ec2.internal   <none>           <none>
social-graph-service-59d9b7f87c-dgmx4           1/1     Running   0               5m14s   10.128.10.82   ip-10-0-186-248.ec2.internal   <none>           <none>
text-service-9b65b86db-mg6wr                    1/1     Running   0               5m14s   10.128.10.76   ip-10-0-186-248.ec2.internal   <none>           <none>
ubuntu-client-5c8b7c9c89-kc4l4                  1/1     Running   0               11m     10.128.10.53   ip-10-0-186-248.ec2.internal   <none>           <none>
unique-id-service-6d66c7f7d-84n96               1/1     Running   0               5m14s   10.128.6.175   ip-10-0-164-19.ec2.internal    <none>           <none>
url-shorten-memcached-78b4686787-8s4rj          1/1     Running   0               5m14s   10.128.6.181   ip-10-0-164-19.ec2.internal    <none>           <none>
url-shorten-mongodb-5cc6699669-8588r            1/1     Running   0               5m14s   10.128.6.183   ip-10-0-164-19.ec2.internal    <none>           <none>
url-shorten-service-585b765544-2n8j2            1/1     Running   0               5m14s   10.128.6.176   ip-10-0-164-19.ec2.internal    <none>           <none>
user-memcached-68b466dd57-vplrx                 1/1     Running   0               5m14s   10.128.6.185   ip-10-0-164-19.ec2.internal    <none>           <none>
user-mention-service-5bc785dffb-5klrz           1/1     Running   0               5m17s   10.128.6.173   ip-10-0-164-19.ec2.internal    <none>           <none>
user-mongodb-7f55b5bfdf-n6f9h                   1/1     Running   0               5m14s   10.128.6.180   ip-10-0-164-19.ec2.internal    <none>           <none>
user-service-847699594c-lsbbx                   1/1     Running   0               5m14s   10.128.6.178   ip-10-0-164-19.ec2.internal    <none>           <none>
user-timeline-mongodb-75f4bf567c-46v9z          1/1     Running   0               5m14s   10.128.6.179   ip-10-0-164-19.ec2.internal    <none>           <none>
user-timeline-redis-69bc7c7ffc-ph6rx            1/1     Running   0               5m14s   10.128.6.184   ip-10-0-164-19.ec2.internal    <none>           <none>
user-timeline-service-5f5cc4fb57-q2jvm          1/1     Running   0               5m17s   10.128.6.174   ip-10-0-164-19.ec2.internal    <none>           <none>
write-home-timeline-rabbitmq-78c8674645-bnccp   1/1     Running   0               5m14s   10.128.6.182   ip-10-0-164-19.ec2.internal    <none>           <none>
write-home-timeline-service-796686cb5f-pnvks    1/1     Running   1 (4m40s ago)   5m14s   10.128.6.186   ip-10-0-164-19.ec2.internal    <none>           <none>
