NAME                                            READY   STATUS    RESTARTS        AGE    IP             NODE                          NOMINATED NODE   READINESS GATES
ksniff-m2m4m                                    1/1     Running   0               58s    10.128.3.104   ip-10-0-190-23.ec2.internal   <none>           <none>
ksniff-m4ljk                                    1/1     Running   0               57s    10.128.3.117   ip-10-0-190-23.ec2.internal   <none>           <none>
ksniff-mwg55                                    1/1     Running   0               58s    10.128.3.105   ip-10-0-190-23.ec2.internal   <none>           <none>
ksniff-n49zp                                    1/1     Running   0               57s    10.131.0.254   ip-10-0-231-3.ec2.internal    <none>           <none>
ksniff-qrn2d                                    1/1     Running   0               58s    10.131.0.251   ip-10-0-231-3.ec2.internal    <none>           <none>
ksniff-rvm7b                                    1/1     Running   0               57s    10.131.0.253   ip-10-0-231-3.ec2.internal    <none>           <none>
ksniff-trpjj                                    1/1     Running   0               58s    10.128.3.107   ip-10-0-190-23.ec2.internal   <none>           <none>
ksniff-tzccn                                    1/1     Running   0               57s    10.128.3.112   ip-10-0-190-23.ec2.internal   <none>           <none>
ksniff-vbdct                                    1/1     Running   0               58s    10.131.0.249   ip-10-0-231-3.ec2.internal    <none>           <none>
ksniff-wzqx8                                    1/1     Running   0               58s    10.131.0.250   ip-10-0-231-3.ec2.internal    <none>           <none>
ksniff-z9tcz                                    1/1     Running   0               58s    10.131.0.252   ip-10-0-231-3.ec2.internal    <none>           <none>
ksniff-zdgqk                                    1/1     Running   0               57s    10.128.3.114   ip-10-0-190-23.ec2.internal   <none>           <none>
ksniff-zk8hm                                    1/1     Running   0               58s    10.128.3.103   ip-10-0-190-23.ec2.internal   <none>           <none>
media-frontend-689698fbfd-47cjb                 1/1     Running   0               6m2s   10.131.0.241   ip-10-0-231-3.ec2.internal    <none>           <none>
media-memcached-677bcd9dc6-nvtc2                1/1     Running   0               6m2s   10.128.3.90    ip-10-0-190-23.ec2.internal   <none>           <none>
media-mongodb-8654986766-6btdj                  1/1     Running   0               6m4s   10.131.0.238   ip-10-0-231-3.ec2.internal    <none>           <none>
media-service-6bcd4dc445-xjgmh                  1/1     Running   0               6m2s   10.128.3.86    ip-10-0-190-23.ec2.internal   <none>           <none>
nginx-thrift-7fb6bcdb59-c4zl6                   1/1     Running   0               6m2s   10.128.3.92    ip-10-0-190-23.ec2.internal   <none>           <none>
post-storage-memcached-8456688dd8-5jzzz         1/1     Running   0               6m2s   10.131.0.239   ip-10-0-231-3.ec2.internal    <none>           <none>
post-storage-mongodb-7789b57fb4-5znbp           1/1     Running   0               6m2s   10.128.3.85    ip-10-0-190-23.ec2.internal   <none>           <none>
post-storage-service-69c77bcd5-knbsp            1/1     Running   0               6m4s   10.131.0.236   ip-10-0-231-3.ec2.internal    <none>           <none>
social-graph-mongodb-67c4495848-ctsjk           1/1     Running   0               6m4s   10.131.0.237   ip-10-0-231-3.ec2.internal    <none>           <none>
social-graph-redis-6749946cb8-5wk7n             1/1     Running   0               6m2s   10.131.0.243   ip-10-0-231-3.ec2.internal    <none>           <none>
social-graph-service-7d8c6d9d4-7cnx9            1/1     Running   0               6m4s   10.128.3.81    ip-10-0-190-23.ec2.internal   <none>           <none>
text-service-7f9849d947-ppfks                   1/1     Running   0               6m4s   10.128.3.83    ip-10-0-190-23.ec2.internal   <none>           <none>
ubuntu-client-995c475bd-c29lp                   1/1     Running   0               13m    10.131.0.230   ip-10-0-231-3.ec2.internal    <none>           <none>
unique-id-service-648d97bbb6-29jrd              1/1     Running   0               6m2s   10.128.3.89    ip-10-0-190-23.ec2.internal   <none>           <none>
url-shorten-memcached-7bc8cf7c7f-98l2f          1/1     Running   0               6m2s   10.128.3.97    ip-10-0-190-23.ec2.internal   <none>           <none>
url-shorten-mongodb-76766d5757-stjh4            1/1     Running   0               6m2s   10.128.3.88    ip-10-0-190-23.ec2.internal   <none>           <none>
url-shorten-service-9f596d8f6-mxf5x             1/1     Running   0               6m2s   10.128.3.93    ip-10-0-190-23.ec2.internal   <none>           <none>
user-memcached-78cd54bdcc-99sgq                 1/1     Running   0               6m2s   10.128.3.95    ip-10-0-190-23.ec2.internal   <none>           <none>
user-mention-service-668fbb7cb8-plkxz           1/1     Running   0               6m2s   10.128.3.98    ip-10-0-190-23.ec2.internal   <none>           <none>
user-mongodb-8698d6cd65-c5qnb                   1/1     Running   0               6m4s   10.131.0.235   ip-10-0-231-3.ec2.internal    <none>           <none>
user-service-6ddbb98c5-mhmgh                    1/1     Running   0               6m2s   10.131.0.244   ip-10-0-231-3.ec2.internal    <none>           <none>
user-timeline-mongodb-794f89468f-rplj9          1/1     Running   0               6m2s   10.128.3.96    ip-10-0-190-23.ec2.internal   <none>           <none>
user-timeline-redis-64c9dc4c79-gr9f5            1/1     Running   0               6m2s   10.128.3.91    ip-10-0-190-23.ec2.internal   <none>           <none>
user-timeline-service-78b45f48d6-mkl8n          1/1     Running   0               6m2s   10.131.0.245   ip-10-0-231-3.ec2.internal    <none>           <none>
write-home-timeline-rabbitmq-5f496c576f-thkcp   1/1     Running   0               6m4s   10.128.3.82    ip-10-0-190-23.ec2.internal   <none>           <none>
write-home-timeline-service-5765ccf5d7-9qd7p    1/1     Running   1 (5m54s ago)   6m2s   10.131.0.242   ip-10-0-231-3.ec2.internal    <none>           <none>
