NAME                                            READY   STATUS    RESTARTS   AGE     IP             NODE                          NOMINATED NODE   READINESS GATES
text-service-9b65b86db-nhg49                    1/1     Running   0          7m14s   10.131.0.200   ip-10-0-149-77.ec2.internal   <none>           <none>
ubuntu-client-6c44dc76db-dfq9k                  1/1     Running   0          7m13s   10.131.0.185   ip-10-0-149-77.ec2.internal   <none>           <none>
unique-id-service-6d66c7f7d-zghpx               1/1     Running   0          7m12s   10.128.2.206   ip-10-0-254-35.ec2.internal   <none>           <none>
url-shorten-memcached-78b4686787-djnbm          1/1     Running   0          7m11s   10.128.2.207   ip-10-0-254-35.ec2.internal   <none>           <none>
url-shorten-mongodb-5cc6699669-q4mkz            1/1     Running   0          7m10s   10.128.2.208   ip-10-0-254-35.ec2.internal   <none>           <none>
url-shorten-service-585b765544-mbvrw            1/1     Running   0          7m9s    10.128.2.209   ip-10-0-254-35.ec2.internal   <none>           <none>
user-memcached-68b466dd57-jhrth                 1/1     Running   0          7m8s    10.128.2.210   ip-10-0-254-35.ec2.internal   <none>           <none>
user-mention-service-5bc785dffb-7tmhm           1/1     Running   0          7m7s    10.128.2.211   ip-10-0-254-35.ec2.internal   <none>           <none>
user-mongodb-7f55b5bfdf-fhgqb                   1/1     Running   0          7m7s    10.128.2.212   ip-10-0-254-35.ec2.internal   <none>           <none>
user-service-847699594c-f47pz                   1/1     Running   0          7m6s    10.128.2.213   ip-10-0-254-35.ec2.internal   <none>           <none>
user-timeline-mongodb-75474d4566-fgfrk          1/1     Running   0          7m5s    10.128.2.214   ip-10-0-254-35.ec2.internal   <none>           <none>
user-timeline-redis-76854cffc4-zjwkf            1/1     Running   0          7m4s    10.128.2.215   ip-10-0-254-35.ec2.internal   <none>           <none>
user-timeline-service-7677b486f8-hhr56          1/1     Running   0          7m2s    10.128.2.216   ip-10-0-254-35.ec2.internal   <none>           <none>
write-home-timeline-rabbitmq-78c8674645-nxvkr   1/1     Running   0          7m1s    10.128.2.217   ip-10-0-254-35.ec2.internal   <none>           <none>
write-home-timeline-service-796686cb5f-bf2mv    1/1     Running   0          7m      10.128.2.218   ip-10-0-254-35.ec2.internal   <none>           <none>
