NAME                                           READY   STATUS    RESTARTS        AGE     IP            NODE                          NOMINATED NODE   READINESS GATES
ksniff-v4f2f                                   1/1     Running   0               57s     10.128.2.34   ip-10-0-216-74.ec2.internal   <none>           <none>
ksniff-vckml                                   1/1     Running   0               57s     10.128.2.32   ip-10-0-216-74.ec2.internal   <none>           <none>
ksniff-wbsmc                                   1/1     Running   0               57s     10.128.2.38   ip-10-0-216-74.ec2.internal   <none>           <none>
ksniff-wdhgf                                   1/1     Running   0               57s     10.131.0.81   ip-10-0-194-33.ec2.internal   <none>           <none>
ksniff-wrljc                                   1/1     Running   0               57s     10.131.0.79   ip-10-0-194-33.ec2.internal   <none>           <none>
ksniff-xbrwz                                   1/1     Running   0               57s     10.131.0.88   ip-10-0-194-33.ec2.internal   <none>           <none>
media-frontend-7cbdb9b658-5vwmr                1/1     Running   0               7m2s    10.128.2.18   ip-10-0-216-74.ec2.internal   <none>           <none>
media-memcached-66df6464c6-zmskm               1/1     Running   0               7m1s    10.128.2.19   ip-10-0-216-74.ec2.internal   <none>           <none>
media-mongodb-5dd7c7dbb6-lcnqv                 1/1     Running   0               7m      10.128.2.20   ip-10-0-216-74.ec2.internal   <none>           <none>
media-service-7c9456d589-q5x7g                 1/1     Running   0               7m      10.128.2.21   ip-10-0-216-74.ec2.internal   <none>           <none>
nginx-thrift-865f8b4bd7-5mtjs                  1/1     Running   0               6m59s   10.128.2.23   ip-10-0-216-74.ec2.internal   <none>           <none>
post-storage-memcached-65789d9648-tf94m        1/1     Running   0               6m58s   10.128.2.24   ip-10-0-216-74.ec2.internal   <none>           <none>
post-storage-mongodb-795cc4d7bd-sdh2n          1/1     Running   0               6m58s   10.128.2.28   ip-10-0-216-74.ec2.internal   <none>           <none>
post-storage-service-84f788cd49-z6tlb          1/1     Running   0               6m57s   10.128.2.27   ip-10-0-216-74.ec2.internal   <none>           <none>
social-graph-mongodb-58569f5fd4-l5w7j          1/1     Running   0               6m56s   10.128.2.25   ip-10-0-216-74.ec2.internal   <none>           <none>
social-graph-redis-7db55b547b-fmz4v            1/1     Running   0               6m56s   10.128.2.26   ip-10-0-216-74.ec2.internal   <none>           <none>
social-graph-service-bf86b75c6-78b4d           1/1     Running   0               6m55s   10.128.2.22   ip-10-0-216-74.ec2.internal   <none>           <none>
text-service-9b65b86db-b99j8                   1/1     Running   0               6m54s   10.131.0.70   ip-10-0-194-33.ec2.internal   <none>           <none>
ubuntu-client-7f5f6874c7-c94lg                 1/1     Running   0               6m53s   10.131.0.66   ip-10-0-194-33.ec2.internal   <none>           <none>
unique-id-service-5bc795ffbc-pn2zb             1/1     Running   0               6m52s   10.131.0.69   ip-10-0-194-33.ec2.internal   <none>           <none>
url-shorten-memcached-54c97d897d-pqc6p         1/1     Running   0               6m52s   10.131.0.65   ip-10-0-194-33.ec2.internal   <none>           <none>
url-shorten-mongodb-74cfdb5ddd-6vqrd           1/1     Running   0               6m51s   10.131.0.62   ip-10-0-194-33.ec2.internal   <none>           <none>
url-shorten-service-7989486769-sbg9n           1/1     Running   0               6m51s   10.131.0.63   ip-10-0-194-33.ec2.internal   <none>           <none>
user-memcached-d55d65568-7kz2w                 1/1     Running   0               6m50s   10.131.0.71   ip-10-0-194-33.ec2.internal   <none>           <none>
user-mention-service-68cb99cbf7-h47tx          1/1     Running   0               6m49s   10.131.0.64   ip-10-0-194-33.ec2.internal   <none>           <none>
user-mongodb-7f887c8ffb-lwv5q                  1/1     Running   0               6m48s   10.131.0.67   ip-10-0-194-33.ec2.internal   <none>           <none>
user-service-6f77879db6-gljkq                  1/1     Running   0               6m48s   10.131.0.68   ip-10-0-194-33.ec2.internal   <none>           <none>
user-timeline-mongodb-68f5d4f859-pdkkn         1/1     Running   0               6m47s   10.131.0.61   ip-10-0-194-33.ec2.internal   <none>           <none>
user-timeline-redis-5d884fc55-nxbbw            1/1     Running   0               6m46s   10.131.0.72   ip-10-0-194-33.ec2.internal   <none>           <none>
user-timeline-service-dd7b99dbd-llt6k          1/1     Running   0               6m45s   10.131.0.60   ip-10-0-194-33.ec2.internal   <none>           <none>
write-home-timeline-rabbitmq-6c649d5cb-2w8lz   1/1     Running   0               6m45s   10.131.0.73   ip-10-0-194-33.ec2.internal   <none>           <none>
write-home-timeline-service-59847b4866-gpjnd   1/1     Running   1 (5m40s ago)   6m44s   10.131.0.74   ip-10-0-194-33.ec2.internal   <none>           <none>
