NAME                                            READY   STATUS    RESTARTS   AGE     IP             NODE                          NOMINATED NODE   READINESS GATES
nginx-thrift-d9df8bd6c-shm6h                    1/1     Running   0          6m59s   10.128.2.86    ip-10-0-254-35.ec2.internal   <none>           <none>
post-storage-memcached-6f7cc67f45-5x5t7         1/1     Running   0          6m59s   10.131.0.74    ip-10-0-149-77.ec2.internal   <none>           <none>
post-storage-mongodb-77544bcf7-d9n8h            1/1     Running   0          6m59s   10.131.0.81    ip-10-0-149-77.ec2.internal   <none>           <none>
post-storage-service-76f474f54d-q8jt5           1/1     Running   0          6m59s   10.131.0.78    ip-10-0-149-77.ec2.internal   <none>           <none>
social-graph-mongodb-67d57cb87c-cmklr           1/1     Running   0          7m2s    10.131.0.68    ip-10-0-149-77.ec2.internal   <none>           <none>
social-graph-redis-5bf8f58fb9-7bl5n             1/1     Running   0          6m59s   10.131.0.80    ip-10-0-149-77.ec2.internal   <none>           <none>
social-graph-service-59d9b7f87c-4mjmg           1/1     Running   0          6m59s   10.131.0.77    ip-10-0-149-77.ec2.internal   <none>           <none>
text-service-9b65b86db-wt86l                    1/1     Running   0          7m2s    10.131.0.70    ip-10-0-149-77.ec2.internal   <none>           <none>
ubuntu-client-6c44dc76db-m2k7g                  1/1     Running   0          15m     10.131.0.52    ip-10-0-149-77.ec2.internal   <none>           <none>
unique-id-service-6d66c7f7d-l6vcz               1/1     Running   0          6m59s   10.128.2.77    ip-10-0-254-35.ec2.internal   <none>           <none>
url-shorten-memcached-78b4686787-tc5xn          1/1     Running   0          6m59s   10.128.2.84    ip-10-0-254-35.ec2.internal   <none>           <none>
url-shorten-mongodb-5cc6699669-7mnzw            1/1     Running   0          6m59s   10.128.2.87    ip-10-0-254-35.ec2.internal   <none>           <none>
url-shorten-service-585b765544-j9m57            1/1     Running   0          6m59s   10.128.2.82    ip-10-0-254-35.ec2.internal   <none>           <none>
user-memcached-68b466dd57-lttd5                 1/1     Running   0          6m59s   10.128.2.80    ip-10-0-254-35.ec2.internal   <none>           <none>
user-mention-service-5bc785dffb-fvs5l           1/1     Running   0          6m59s   10.128.2.85    ip-10-0-254-35.ec2.internal   <none>           <none>
user-mongodb-7f55b5bfdf-76njp                   1/1     Running   0          7m2s    10.128.2.90    ip-10-0-254-35.ec2.internal   <none>           <none>
user-service-847699594c-rxbvf                   1/1     Running   0          7m      10.128.2.91    ip-10-0-254-35.ec2.internal   <none>           <none>
user-timeline-mongodb-75474d4566-tkcll          1/1     Running   0          6m59s   10.128.2.78    ip-10-0-254-35.ec2.internal   <none>           <none>
user-timeline-redis-76854cffc4-mqrrc            1/1     Running   0          6m59s   10.128.2.89    ip-10-0-254-35.ec2.internal   <none>           <none>
user-timeline-service-7677b486f8-5jfmx          1/1     Running   0          6m59s   10.128.2.83    ip-10-0-254-35.ec2.internal   <none>           <none>
write-home-timeline-rabbitmq-78c8674645-sbnfb   1/1     Running   0          7m      10.128.2.79    ip-10-0-254-35.ec2.internal   <none>           <none>
write-home-timeline-service-796686cb5f-v89zx    1/1     Running   0          6m59s   10.128.2.88    ip-10-0-254-35.ec2.internal   <none>           <none>
