NAME                                            READY   STATUS    RESTARTS        AGE     IP             NODE                          NOMINATED NODE   READINESS GATES
nginx-thrift-7fb6bcdb59-m5f5w                   1/1     Running   0               6m18s   10.128.2.50    ip-10-0-190-23.ec2.internal   <none>           <none>
post-storage-memcached-8456688dd8-sc2wh         1/1     Running   0               6m18s   10.128.2.52    ip-10-0-190-23.ec2.internal   <none>           <none>
post-storage-mongodb-7789b57fb4-xjhmd           1/1     Running   0               6m18s   10.128.2.54    ip-10-0-190-23.ec2.internal   <none>           <none>
post-storage-service-69c77bcd5-ptzm9            1/1     Running   0               6m18s   10.128.2.42    ip-10-0-190-23.ec2.internal   <none>           <none>
social-graph-mongodb-67c4495848-csn68           1/1     Running   0               6m18s   10.128.2.49    ip-10-0-190-23.ec2.internal   <none>           <none>
social-graph-redis-6749946cb8-sd44f             1/1     Running   0               6m18s   10.128.2.48    ip-10-0-190-23.ec2.internal   <none>           <none>
social-graph-service-7d8c6d9d4-7dfrt            1/1     Running   0               6m18s   10.131.1.90    ip-10-0-231-3.ec2.internal    <none>           <none>
text-service-7f9849d947-kfjvh                   1/1     Running   0               6m20s   10.131.1.83    ip-10-0-231-3.ec2.internal    <none>           <none>
ubuntu-client-995c475bd-jn8w2                   1/1     Running   0               13m     10.131.1.76    ip-10-0-231-3.ec2.internal    <none>           <none>
unique-id-service-648d97bbb6-m48sc              1/1     Running   0               6m18s   10.128.2.47    ip-10-0-190-23.ec2.internal   <none>           <none>
url-shorten-memcached-7bc8cf7c7f-t7rl2          1/1     Running   0               6m18s   10.131.1.85    ip-10-0-231-3.ec2.internal    <none>           <none>
url-shorten-mongodb-76766d5757-ccgdd            1/1     Running   0               6m21s   10.131.1.81    ip-10-0-231-3.ec2.internal    <none>           <none>
url-shorten-service-9f596d8f6-4dsvb             1/1     Running   0               6m20s   10.131.1.84    ip-10-0-231-3.ec2.internal    <none>           <none>
user-memcached-78cd54bdcc-gq8rx                 1/1     Running   0               6m18s   10.131.1.86    ip-10-0-231-3.ec2.internal    <none>           <none>
user-mention-service-668fbb7cb8-8ffpc           1/1     Running   0               6m18s   10.128.2.44    ip-10-0-190-23.ec2.internal   <none>           <none>
user-mongodb-8698d6cd65-4v22q                   1/1     Running   0               6m18s   10.131.1.91    ip-10-0-231-3.ec2.internal    <none>           <none>
user-service-6ddbb98c5-x5982                    1/1     Running   0               6m18s   10.128.2.55    ip-10-0-190-23.ec2.internal   <none>           <none>
user-timeline-mongodb-794f89468f-n4nbb          1/1     Running   0               6m18s   10.131.1.92    ip-10-0-231-3.ec2.internal    <none>           <none>
user-timeline-redis-64c9dc4c79-x8wps            1/1     Running   0               6m18s   10.128.2.40    ip-10-0-190-23.ec2.internal   <none>           <none>
user-timeline-service-78b45f48d6-wqcjj          1/1     Running   0               6m18s   10.128.2.41    ip-10-0-190-23.ec2.internal   <none>           <none>
write-home-timeline-rabbitmq-5f496c576f-qs6qv   1/1     Running   0               6m18s   10.128.2.45    ip-10-0-190-23.ec2.internal   <none>           <none>
write-home-timeline-service-5765ccf5d7-95htb    1/1     Running   2 (6m12s ago)   6m20s   10.131.1.82    ip-10-0-231-3.ec2.internal    <none>           <none>
