NAME                                            READY   STATUS    RESTARTS      AGE   IP             NODE                           NOMINATED NODE   READINESS GATES
ksniff-vtvqr                                    1/1     Running   0             57s   10.128.3.162   ip-10-0-232-217.ec2.internal   <none>           <none>
ksniff-wk9bb                                    1/1     Running   0             57s   10.128.3.170   ip-10-0-232-217.ec2.internal   <none>           <none>
ksniff-wnfrq                                    1/1     Running   0             57s   10.128.3.165   ip-10-0-232-217.ec2.internal   <none>           <none>
ksniff-wxbnj                                    1/1     Running   0             58s   10.131.0.193   ip-10-0-155-209.ec2.internal   <none>           <none>
ksniff-wxtzm                                    1/1     Running   0             57s   10.128.3.169   ip-10-0-232-217.ec2.internal   <none>           <none>
ksniff-xzqqs                                    1/1     Running   0             57s   10.128.3.180   ip-10-0-232-217.ec2.internal   <none>           <none>
ksniff-z6zqn                                    1/1     Running   0             57s   10.128.3.156   ip-10-0-232-217.ec2.internal   <none>           <none>
ksniff-zpw9r                                    1/1     Running   0             58s   10.128.3.155   ip-10-0-232-217.ec2.internal   <none>           <none>
ksniff-zr9qf                                    1/1     Running   0             57s   10.128.3.157   ip-10-0-232-217.ec2.internal   <none>           <none>
media-frontend-7cbdb9b658-jvngq                 1/1     Running   0             16m   10.128.3.131   ip-10-0-232-217.ec2.internal   <none>           <none>
media-memcached-7bb8b9c76f-gj6wz                1/1     Running   0             16m   10.131.0.188   ip-10-0-155-209.ec2.internal   <none>           <none>
media-mongodb-5dd7c7dbb6-tnqnz                  1/1     Running   0             16m   10.128.3.129   ip-10-0-232-217.ec2.internal   <none>           <none>
media-service-7c9456d589-prwpb                  1/1     Running   0             16m   10.128.3.151   ip-10-0-232-217.ec2.internal   <none>           <none>
nginx-thrift-865f8b4bd7-z8q27                   1/1     Running   0             16m   10.128.3.153   ip-10-0-232-217.ec2.internal   <none>           <none>
post-storage-memcached-6f7cc67f45-5l5h6         1/1     Running   0             16m   10.131.0.190   ip-10-0-155-209.ec2.internal   <none>           <none>
post-storage-mongodb-795cc4d7bd-kvmn2           1/1     Running   0             16m   10.128.3.144   ip-10-0-232-217.ec2.internal   <none>           <none>
post-storage-service-84f788cd49-v2bmw           1/1     Running   0             16m   10.128.3.143   ip-10-0-232-217.ec2.internal   <none>           <none>
social-graph-mongodb-58569f5fd4-tvpms           1/1     Running   0             16m   10.128.3.128   ip-10-0-232-217.ec2.internal   <none>           <none>
social-graph-redis-7db55b547b-qn9hn             1/1     Running   0             16m   10.128.3.136   ip-10-0-232-217.ec2.internal   <none>           <none>
social-graph-service-bf86b75c6-jfjqk            1/1     Running   0             16m   10.128.3.146   ip-10-0-232-217.ec2.internal   <none>           <none>
text-service-7c75877d5f-zbxlr                   1/1     Running   0             16m   10.128.3.133   ip-10-0-232-217.ec2.internal   <none>           <none>
ubuntu-client-6c44dc76db-772g7                  1/1     Running   0             33m   10.131.0.183   ip-10-0-155-209.ec2.internal   <none>           <none>
unique-id-service-6d66c7f7d-65gl6               1/1     Running   0             16m   10.128.3.141   ip-10-0-232-217.ec2.internal   <none>           <none>
url-shorten-memcached-78b4686787-skzth          1/1     Running   0             16m   10.128.3.130   ip-10-0-232-217.ec2.internal   <none>           <none>
url-shorten-mongodb-5cc6699669-r8grf            1/1     Running   0             16m   10.128.3.147   ip-10-0-232-217.ec2.internal   <none>           <none>
url-shorten-service-585b765544-xpncn            1/1     Running   0             16m   10.128.3.132   ip-10-0-232-217.ec2.internal   <none>           <none>
user-memcached-68b466dd57-dll5k                 1/1     Running   0             16m   10.128.3.140   ip-10-0-232-217.ec2.internal   <none>           <none>
user-mention-service-5bc785dffb-kfnv4           1/1     Running   0             16m   10.128.3.152   ip-10-0-232-217.ec2.internal   <none>           <none>
user-mongodb-7f55b5bfdf-s5bz7                   1/1     Running   0             16m   10.128.3.139   ip-10-0-232-217.ec2.internal   <none>           <none>
user-service-847699594c-nkr6p                   1/1     Running   0             16m   10.128.3.142   ip-10-0-232-217.ec2.internal   <none>           <none>
user-timeline-mongodb-75474d4566-j2qmc          1/1     Running   0             16m   10.128.3.134   ip-10-0-232-217.ec2.internal   <none>           <none>
user-timeline-redis-76854cffc4-glrmw            1/1     Running   0             16m   10.128.3.145   ip-10-0-232-217.ec2.internal   <none>           <none>
user-timeline-service-7677b486f8-w58z9          1/1     Running   0             16m   10.128.3.149   ip-10-0-232-217.ec2.internal   <none>           <none>
write-home-timeline-rabbitmq-78c8674645-cqcbv   1/1     Running   0             16m   10.128.3.148   ip-10-0-232-217.ec2.internal   <none>           <none>
write-home-timeline-service-796686cb5f-sdvpz    1/1     Running   1 (15m ago)   16m   10.128.3.150   ip-10-0-232-217.ec2.internal   <none>           <none>
