NAME                                            READY   STATUS    RESTARTS        AGE     IP             NODE                          NOMINATED NODE   READINESS GATES
post-storage-mongodb-77544bcf7-wgfhd            1/1     Running   0               6m41s   10.131.1.213   ip-10-0-149-77.ec2.internal   <none>           <none>
post-storage-service-76f474f54d-r6gfj           1/1     Running   0               6m41s   10.131.1.222   ip-10-0-149-77.ec2.internal   <none>           <none>
social-graph-mongodb-67d57cb87c-5vkzp           1/1     Running   0               6m41s   10.131.1.216   ip-10-0-149-77.ec2.internal   <none>           <none>
social-graph-redis-5bf8f58fb9-j6hh2             1/1     Running   0               6m44s   10.131.1.209   ip-10-0-149-77.ec2.internal   <none>           <none>
social-graph-service-59d9b7f87c-dqbnr           1/1     Running   0               6m41s   10.131.1.218   ip-10-0-149-77.ec2.internal   <none>           <none>
text-service-9b65b86db-bksd8                    1/1     Running   0               6m41s   10.131.1.221   ip-10-0-149-77.ec2.internal   <none>           <none>
ubuntu-client-6c44dc76db-bv5zx                  1/1     Running   0               14m     10.131.1.193   ip-10-0-149-77.ec2.internal   <none>           <none>
unique-id-service-6d66c7f7d-zn9bb               1/1     Running   0               6m41s   10.128.3.250   ip-10-0-254-35.ec2.internal   <none>           <none>
url-shorten-memcached-78b4686787-nqqzf          1/1     Running   0               6m41s   10.128.3.247   ip-10-0-254-35.ec2.internal   <none>           <none>
url-shorten-mongodb-5cc6699669-7kcf5            1/1     Running   0               6m41s   10.128.3.254   ip-10-0-254-35.ec2.internal   <none>           <none>
url-shorten-service-585b765544-79swn            1/1     Running   0               6m41s   10.128.3.251   ip-10-0-254-35.ec2.internal   <none>           <none>
user-memcached-68b466dd57-9mkhh                 1/1     Running   0               6m41s   10.128.3.248   ip-10-0-254-35.ec2.internal   <none>           <none>
user-mention-service-5bc785dffb-2djmx           1/1     Running   0               6m41s   10.128.3.249   ip-10-0-254-35.ec2.internal   <none>           <none>
user-mongodb-7f55b5bfdf-j79fm                   1/1     Running   0               6m41s   10.128.3.253   ip-10-0-254-35.ec2.internal   <none>           <none>
user-service-847699594c-xm6mc                   1/1     Running   0               6m41s   10.128.2.14    ip-10-0-254-35.ec2.internal   <none>           <none>
user-timeline-mongodb-75474d4566-rkbhj          1/1     Running   0               6m41s   10.128.2.13    ip-10-0-254-35.ec2.internal   <none>           <none>
user-timeline-redis-76854cffc4-6xmfl            1/1     Running   0               6m44s   10.128.3.244   ip-10-0-254-35.ec2.internal   <none>           <none>
user-timeline-service-7677b486f8-8ljw4          1/1     Running   0               6m42s   10.128.3.246   ip-10-0-254-35.ec2.internal   <none>           <none>
write-home-timeline-rabbitmq-78c8674645-th2ts   1/1     Running   0               6m41s   10.128.2.11    ip-10-0-254-35.ec2.internal   <none>           <none>
write-home-timeline-service-796686cb5f-t9wtk    1/1     Running   2 (6m35s ago)   6m44s   10.128.3.245   ip-10-0-254-35.ec2.internal   <none>           <none>
