NAME                                            READY   STATUS    RESTARTS      AGE   IP             NODE                           NOMINATED NODE   READINESS GATES
ksniff-f8l4c                                    2/2     Running   0             57s   10.128.2.77    ip-10-0-248-244.ec2.internal   <none>           <none>
ksniff-fln7d                                    2/2     Running   0             58s   10.128.2.67    ip-10-0-248-244.ec2.internal   <none>           <none>
ksniff-j8d56                                    2/2     Running   0             58s   10.128.2.70    ip-10-0-248-244.ec2.internal   <none>           <none>
ksniff-l9s8z                                    2/2     Running   0             58s   10.128.2.74    ip-10-0-248-244.ec2.internal   <none>           <none>
ksniff-nl9q7                                    2/2     Running   0             58s   10.131.0.104   ip-10-0-155-9.ec2.internal     <none>           <none>
ksniff-nvln4                                    2/2     Running   0             58s   10.128.2.69    ip-10-0-248-244.ec2.internal   <none>           <none>
ksniff-nwnsw                                    2/2     Running   0             57s   10.131.0.109   ip-10-0-155-9.ec2.internal     <none>           <none>
ksniff-prhxk                                    2/2     Running   0             58s   10.131.0.107   ip-10-0-155-9.ec2.internal     <none>           <none>
ksniff-sx54c                                    2/2     Running   0             57s   10.128.2.76    ip-10-0-248-244.ec2.internal   <none>           <none>
ksniff-v9wns                                    2/2     Running   0             58s   10.131.0.105   ip-10-0-155-9.ec2.internal     <none>           <none>
ksniff-vql6z                                    2/2     Running   0             58s   10.128.2.71    ip-10-0-248-244.ec2.internal   <none>           <none>
ksniff-wpqnc                                    2/2     Running   0             58s   10.131.0.103   ip-10-0-155-9.ec2.internal     <none>           <none>
ksniff-wvcgl                                    2/2     Running   0             58s   10.128.2.65    ip-10-0-248-244.ec2.internal   <none>           <none>
ksniff-xhdpl                                    2/2     Running   0             60s   10.131.0.99    ip-10-0-155-9.ec2.internal     <none>           <none>
ksniff-xr8r2                                    2/2     Running   0             58s   10.128.2.75    ip-10-0-248-244.ec2.internal   <none>           <none>
ksniff-zkm8v                                    2/2     Running   0             58s   10.131.0.102   ip-10-0-155-9.ec2.internal     <none>           <none>
media-frontend-9c6d489b7-9xz2r                  2/2     Running   0             22m   10.131.0.74    ip-10-0-155-9.ec2.internal     <none>           <none>
media-memcached-7bb8b9c76f-dxndw                2/2     Running   0             22m   10.131.0.85    ip-10-0-155-9.ec2.internal     <none>           <none>
media-mongodb-75d6d6dd79-b52h7                  2/2     Running   0             22m   10.131.0.80    ip-10-0-155-9.ec2.internal     <none>           <none>
media-service-59c845569b-p5xzf                  2/2     Running   0             22m   10.131.0.75    ip-10-0-155-9.ec2.internal     <none>           <none>
nginx-thrift-d9df8bd6c-jl2xn                    2/2     Running   0             22m   10.128.2.32    ip-10-0-248-244.ec2.internal   <none>           <none>
post-storage-memcached-6f7cc67f45-45rtn         2/2     Running   0             22m   10.131.0.72    ip-10-0-155-9.ec2.internal     <none>           <none>
post-storage-mongodb-77544bcf7-m96gm            2/2     Running   0             22m   10.131.0.73    ip-10-0-155-9.ec2.internal     <none>           <none>
post-storage-service-76f474f54d-6l9lt           2/2     Running   0             22m   10.131.0.77    ip-10-0-155-9.ec2.internal     <none>           <none>
social-graph-mongodb-67d57cb87c-8t56q           2/2     Running   0             22m   10.131.0.76    ip-10-0-155-9.ec2.internal     <none>           <none>
social-graph-redis-5bf8f58fb9-9xqw5             2/2     Running   0             22m   10.131.0.78    ip-10-0-155-9.ec2.internal     <none>           <none>
social-graph-service-59d9b7f87c-pkrw6           2/2     Running   1 (4m ago)    22m   10.131.0.79    ip-10-0-155-9.ec2.internal     <none>           <none>
text-service-9b65b86db-wvdkc                    2/2     Running   0             22m   10.131.0.81    ip-10-0-155-9.ec2.internal     <none>           <none>
ubuntu-client-6c44dc76db-vtff4                  2/2     Running   1 (34m ago)   35m   10.131.0.56    ip-10-0-155-9.ec2.internal     <none>           <none>
unique-id-service-6d66c7f7d-gzdnj               2/2     Running   0             22m   10.128.2.30    ip-10-0-248-244.ec2.internal   <none>           <none>
url-shorten-memcached-78b4686787-2jvtm          2/2     Running   0             22m   10.128.2.31    ip-10-0-248-244.ec2.internal   <none>           <none>
url-shorten-mongodb-5cc6699669-st4lv            2/2     Running   0             22m   10.128.2.36    ip-10-0-248-244.ec2.internal   <none>           <none>
url-shorten-service-585b765544-qzzfl            2/2     Running   0             22m   10.128.2.35    ip-10-0-248-244.ec2.internal   <none>           <none>
user-memcached-68b466dd57-477w5                 2/2     Running   0             22m   10.128.2.43    ip-10-0-248-244.ec2.internal   <none>           <none>
user-mention-service-5bc785dffb-tntwp           2/2     Running   0             22m   10.128.2.33    ip-10-0-248-244.ec2.internal   <none>           <none>
user-mongodb-7f55b5bfdf-6978j                   2/2     Running   0             22m   10.128.2.42    ip-10-0-248-244.ec2.internal   <none>           <none>
user-service-847699594c-qrlbr                   2/2     Running   0             22m   10.128.2.39    ip-10-0-248-244.ec2.internal   <none>           <none>
user-timeline-mongodb-75474d4566-fmlrj          2/2     Running   0             22m   10.128.2.34    ip-10-0-248-244.ec2.internal   <none>           <none>
user-timeline-redis-76854cffc4-wzqjm            2/2     Running   0             22m   10.128.2.37    ip-10-0-248-244.ec2.internal   <none>           <none>
user-timeline-service-7677b486f8-b2qll          2/2     Running   0             22m   10.128.2.44    ip-10-0-248-244.ec2.internal   <none>           <none>
write-home-timeline-rabbitmq-78c8674645-xtlms   2/2     Running   0             22m   10.128.2.38    ip-10-0-248-244.ec2.internal   <none>           <none>
write-home-timeline-service-796686cb5f-l5dc4    2/2     Running   2 (22m ago)   22m   10.128.2.40    ip-10-0-248-244.ec2.internal   <none>           <none>
